Ledger ID,Invoice ID,Order ID,Expected Amount,Recorded Amount,Payment Method,Entry Date,Status,Notes
LED-TH-2608-0001,INV/2026-27/TH/00001,order_TH26080001,83290.00,83290.00,netbanking,2026-08-01,received,Electronics - Smartphone | Redmi Note 13 Pro | Tier MDR fee variance
LED-TH-2608-0002,INV/2026-27/TH/00002,order_TH26080002,14143.00,14143.00,upi,2026-08-01,received,Home & Kitchen | Philips air fryer 4L
LED-TH-2608-0003,INV/2026-27/TH/00003,order_TH26080003,6329.00,6329.00,upi,2026-08-01,received,Home & Kitchen | Dyson V8 vacuum
LED-TH-2608-0004,INV/2026-27/TH/00004,order_TH26080004,25034.00,25034.00,card,2026-08-01,received,Jewellery | Tanishq 22K gold mangalsutra
LED-TH-2608-0005,INV/2026-27/TH/00005,order_TH26080005,16391.40,16391.40,emi,2026-08-01,received,Electronics - Smartphone | Samsung Galaxy A54 5G | Amount mismatch — ERP invoice typo
LED-TH-2608-0006,INV/2026-27/TH/00006,order_TH26080006,544.00,544.00,card,2026-08-01,received,Books & Stationery | Ikigai paperback
LED-TH-2608-0007,INV/2026-27/TH/00007,order_TH26080007,2777.00,2777.00,upi,2026-08-01,received,Electronics - Earbuds/TWS | Sony WH-1000XM5
LED-TH-2608-0008,INV/2026-27/TH/00008,order_TH26080008,9069.00,9069.00,card,2026-08-01,received,Electronics - Smartphone | Samsung Galaxy A54 5G | Tier MDR fee variance
LED-TH-2608-0009,INV/2026-27/TH/00009,order_TH26080009,6586.00,6586.00,upi,2026-08-01,received,Home & Kitchen | Dyson V8 vacuum
LED-TH-2608-0011,INV/2026-27/TH/00011,order_TH26080011,937.00,937.00,emi,2026-08-01,received,Books & Stationery | Atomic Habits paperback
LED-TH-2608-0012,INV/2026-27/TH/00012,order_TH26080012,13323.00,13323.00,upi,2026-08-01,received,Sports & Fitness | Yonex badminton racket
LED-TH-2608-0013,INV/2026-27/TH/00013,order_TH26080013,2050.00,2050.00,card,2026-08-01,received,Fashion - Men Clothing | Peter England formal shirt
LED-TH-2608-0014,INV/2026-27/TH/00014,order_TH26080014,9893.00,9893.00,upi,2026-08-01,received,Sports & Fitness | Boldfit resistance bands
LED-TH-2608-0015,INV/2026-27/TH/00015,order_TH26080015,139609.80,139609.80,netbanking,2026-08-01,received,Electronics - Laptop | HP Pavilion x360 | Amount mismatch — ERP invoice typo
LED-TH-2608-0016,INV/2026-27/TH/00016,order_TH26080016,3791.00,3791.00,upi,2026-08-01,received,Beauty & Personal Care | Lakme 9to5 lipstick set
LED-TH-2608-0017,INV/2026-27/TH/00017,order_TH26080017,11632.00,11632.00,upi,2026-08-01,received,Home & Kitchen | Philips air fryer 4L
LED-TH-2608-0018,INV/2026-27/TH/00018,order_TH26080018,595.00,595.00,upi,2026-08-01,received,Books & Stationery | Ikigai paperback
LED-TH-2608-0019,INV/2026-27/TH/00019,order_TH26080019,2654.00,2654.00,card,2026-08-01,received,Sports & Fitness | Bowflex adjustable dumbbell | Tier MDR fee variance
LED-TH-2608-0021,INV/2026-27/TH/00021,order_TH26080021,2788.00,2788.00,card,2026-08-01,received,Beauty & Personal Care | Forest Essentials wash
LED-TH-2608-0022,INV/2026-27/TH/00022,order_TH26080022,1470.00,1470.00,wallet,2026-08-01,received,Grocery & Essentials | Tata Tea Gold 1kg | Cross-midnight batch order
LED-TH-2608-0023,INV/2026-27/TH/00023,order_TH26080023,75165.00,75165.00,card,2026-08-02,received,Electronics - Laptop | ASUS VivoBook 15
LED-TH-2608-0024,INV/2026-27/TH/00024,order_TH26080024,76650.00,76650.00,upi,2026-08-02,received,Electronics - Laptop | HP Pavilion x360
LED-TH-2608-0026,INV/2026-27/TH/00026,order_TH26080026,8832.00,8832.00,wallet,2026-08-02,received,Home & Kitchen | Philips air fryer 4L
LED-TH-2608-0027,INV/2026-27/TH/00027,order_TH26080027,1182.00,1182.00,upi,2026-08-02,received,Home & Kitchen | Dyson V8 vacuum
LED-TH-2608-0028,INV/2026-27/TH/00028,order_TH26080028,3310.00,3310.00,upi,2026-08-02,received,Beauty & Personal Care | Lakme 9to5 lipstick set
LED-TH-2608-0029,INV/2026-27/TH/00029,order_TH26080029,5842.00,5842.00,card,2026-08-02,received,Electronics - Earbuds/TWS | boAt Airdopes 141
LED-TH-2608-0031,INV/2026-27/TH/00031,order_TH26080031,4780.00,4780.00,card,2026-08-02,received,Fashion - Men Clothing | Peter England formal shirt
LED-TH-2608-0032,INV/2026-27/TH/00032,order_TH26080032,9647.00,9647.00,card,2026-08-02,received,Sports & Fitness | Boldfit resistance bands | Tier MDR fee variance
LED-TH-2608-0033,INV/2026-27/TH/00033,order_TH26080033,667.00,667.00,card,2026-08-02,received,Books & Stationery | Ikigai paperback
LED-TH-2608-0034,INV/2026-27/TH/00034,order_TH26080034,16759.00,16759.00,card,2026-08-02,received,Sports & Fitness | Bowflex adjustable dumbbell
LED-TH-2608-0035,INV/2026-27/TH/00035,order_TH26080035,2896.26,2896.26,netbanking,2026-08-02,received,Electronics - Earbuds/TWS | boAt Airdopes 141 | Amount mismatch — ERP invoice typo
LED-TH-2608-0036,INV/2026-27/TH/00036,order_TH26080036,1962.00,1962.00,emi,2026-08-02,received,Fashion - Women Clothing | BIBA printed kurta
LED-TH-2608-0037,INV/2026-27/TH/00037,order_TH26080037,38418.00,38418.00,upi,2026-08-02,received,Jewellery | Tanishq 22K gold mangalsutra | Cross-midnight batch order
LED-TH-2608-0038,INV/2026-27/TH/00038,order_TH26080038,3703.00,3703.00,upi,2026-08-02,received,Fashion - Men Clothing | Jockey innerwear combo
LED-TH-2608-0039,INV/2026-27/TH/00039,order_TH26080039,934.00,934.00,card,2026-08-02,received,Books & Stationery | Ikigai paperback
LED-TH-2608-0041,INV/2026-27/TH/00041,order_TH26080041,3978.00,3978.00,emi,2026-08-02,received,Home & Kitchen | Philips air fryer 4L
LED-TH-2608-0042,INV/2026-27/TH/00042,order_TH26080042,841.00,841.00,card,2026-08-02,received,Fashion - Women Clothing | BIBA printed kurta
LED-TH-2608-0043,INV/2026-27/TH/00043,order_TH26080043,7807.00,7807.00,netbanking,2026-08-02,received,Fashion - Women Clothing | Floral kurti set
LED-TH-2608-0044,INV/2026-27/TH/00044,order_TH26080044,4994.00,4994.00,card,2026-08-02,received,Fashion - Women Clothing | Libas ethnic kurta palazzo
LED-TH-2608-0045,INV/2026-27/TH/00045,order_TH26080045,1395.84,1395.84,emi,2026-08-03,received,Books & Stationery | Ikigai paperback | Amount mismatch — ERP invoice typo
LED-TH-2608-0046,INV/2026-27/TH/00046,order_TH26080046,3274.00,3274.00,card,2026-08-03,received,Fashion - Women Clothing | Floral kurti set
LED-TH-2608-0047,INV/2026-27/TH/00047,order_TH26080047,5705.00,5705.00,netbanking,2026-08-03,received,Electronics - Earbuds/TWS | boAt Airdopes 141
LED-TH-2608-0048,INV/2026-27/TH/00048,order_TH26080048,559.00,559.00,card,2026-08-03,received,Books & Stationery | Ikigai paperback
LED-TH-2608-0049,INV/2026-27/TH/00049,order_TH26080049,2479.00,2479.00,card,2026-08-03,received,Beauty & Personal Care | Lakme 9to5 lipstick set
