Ledger ID,Invoice ID,Order ID,Expected Amount,Recorded Amount,Payment Method,Entry Date,Status,Notes
LED-TH-2608-0001,INV/2026-27/TH/00001,order_TH26080001,15317.00,15317.00,upi,2026-08-01,received,Sports & Fitness | Bowflex adjustable dumbbell
LED-TH-2608-0002,INV/2026-27/TH/00002,order_TH26080002,8036.00,8036.00,upi,2026-08-01,received,Home & Kitchen | Philips air fryer 4L
LED-TH-2608-0003,INV/2026-27/TH/00003,order_TH26080003,7658.00,7658.00,upi,2026-08-01,received,Electronics - Earbuds/TWS | JBL Tune 230NC TWS
LED-TH-2608-0004,INV/2026-27/TH/00004,order_TH26080004,4794.00,4794.00,emi,2026-08-01,received,Home & Kitchen | Prestige induction cooktop
LED-TH-2608-0005,INV/2026-27/TH/00005,order_TH26080005,865.00,865.00,emi,2026-08-01,received,Sports & Fitness | Boldfit resistance bands | Unrecorded partial refund
LED-TH-2608-0006,INV/2026-27/TH/00006,order_TH26080006,143715.00,143715.00,netbanking,2026-08-01,received,Electronics - Laptop | HP Pavilion x360
LED-TH-2608-0007,INV/2026-27/TH/00007,order_TH26080007,4430.00,4430.00,netbanking,2026-08-01,received,Fashion - Men Clothing | Peter England formal shirt
LED-TH-2608-0008,INV/2026-27/TH/00008,order_TH26080008,3043.00,3043.00,card,2026-08-01,received,Fashion - Men Clothing | Jockey innerwear combo | Cross-midnight batch order
LED-TH-2608-0009,INV/2026-27/TH/00009,order_TH26080009,2224.00,2224.00,wallet,2026-08-01,received,Grocery & Essentials | Maggi noodles 12-pack
LED-TH-2608-0010,INV/2026-27/TH/00010,order_TH26080010,4118.00,4118.00,card,2026-08-01,received,Fashion - Footwear | Nike Revolution 6 shoes | MDR fee variance exceeding contract rate
LED-TH-2608-0011,INV/2026-27/TH/00011,order_TH26080011,3123.00,3123.00,wallet,2026-08-01,received,Beauty & Personal Care | Mamaearth vitamin C serum
LED-TH-2608-0012,INV/2026-27/TH/00012,order_TH26080012,1020.00,1020.00,card,2026-08-01,received,Fashion - Women Clothing | BIBA printed kurta
LED-TH-2608-0013,INV/2026-27/TH/00013,order_TH26080013,4478.00,4478.00,card,2026-08-01,received,Jewellery | Tanishq 22K gold mangalsutra
LED-TH-2608-0014,INV/2026-27/TH/00014,order_TH26080014,222.00,222.00,card,2026-08-01,received,Books & Stationery | Atomic Habits paperback
LED-TH-2608-0015,INV/2026-27/TH/00015,order_TH26080015,103248.00,103248.00,upi,2026-08-01,received,Electronics - Laptop | HP Pavilion x360 | Severe 14-day settlement delay lag
LED-TH-2608-0016,INV/2026-27/TH/00016,order_TH26080016,7545.00,7545.00,upi,2026-08-01,received,Fashion - Women Clothing | Floral kurti set
LED-TH-2608-0017,INV/2026-27/TH/00017,order_TH26080017,2642.00,2642.00,card,2026-08-01,received,Electronics - Earbuds/TWS | boAt Airdopes 141
LED-TH-2608-0018,INV/2026-27/TH/00018,order_TH26080018,27048.00,27048.00,card,2026-08-01,received,Jewellery | CaratLane silver anklet | Tier MDR fee variance
LED-TH-2608-0019,INV/2026-27/TH/00019,order_TH26080019,8971.00,8971.00,card,2026-08-01,received,Electronics - Earbuds/TWS | Sony WH-1000XM5 | Tier MDR fee variance
LED-TH-2608-0020,INV/2026-27/TH/00020,order_TH26080020,9740.75,9740.75,upi,2026-08-01,received,Home & Kitchen | Philips air fryer 4L | Amount mismatch — ERP invoice typo
LED-TH-2608-0021,INV/2026-27/TH/00021,order_TH26080021,343.00,343.00,card,2026-08-01,received,Books & Stationery | Ikigai paperback
LED-TH-2608-0022,INV/2026-27/TH/00022,order_TH26080022,3072.00,3072.00,emi,2026-08-01,received,Fashion - Footwear | Nike Revolution 6 shoes | Cross-midnight batch order
LED-TH-2608-0023,INV/2026-27/TH/00023,order_TH26080023,3792.00,3792.00,card,2026-08-02,received,Fashion - Footwear | Puma Softride Pro
LED-TH-2608-0024,INV/2026-27/TH/00024,order_TH26080024,2876.00,2876.00,upi,2026-08-02,received,Beauty & Personal Care | Forest Essentials wash
LED-TH-2608-0025,INV/2026-27/TH/00025,order_TH26080025,7150.00,7150.00,netbanking,2026-08-02,received,Fashion - Women Clothing | Floral kurti set | MDR fee variance exceeding contract rate
LED-TH-2608-0026,INV/2026-27/TH/00026,order_TH26080026,3099.00,3099.00,emi,2026-08-02,received,Fashion - Men Clothing | Jockey innerwear combo
LED-TH-2608-0027,INV/2026-27/TH/00027,order_TH26080027,65903.00,65903.00,upi,2026-08-02,received,Electronics - Laptop | HP Pavilion x360
LED-TH-2608-0028,INV/2026-27/TH/00028,order_TH26080028,2670.00,2670.00,emi,2026-08-02,received,Grocery & Essentials | Tata Tea Gold 1kg | Tier MDR fee variance
LED-TH-2608-0029,INV/2026-27/TH/00029,order_TH26080029,7484.00,7484.00,upi,2026-08-02,received,Electronics - Earbuds/TWS | boAt Airdopes 141
LED-TH-2608-0030,INV/2026-27/TH/00030,order_TH26080030,278.00,278.00,card,2026-08-02,received,Books & Stationery | Ikigai paperback | Severe 14-day settlement delay lag
LED-TH-2608-0031,INV/2026-27/TH/00031,order_TH26080031,3392.00,3392.00,emi,2026-08-02,received,Fashion - Footwear | Nike Revolution 6 shoes
LED-TH-2608-0032,INV/2026-27/TH/00032,order_TH26080032,53084.00,53084.00,card,2026-08-02,received,Electronics - Laptop | ASUS VivoBook 15
LED-TH-2608-0033,INV/2026-27/TH/00033,order_TH26080033,4997.00,4997.00,upi,2026-08-02,received,Fashion - Men Clothing | Levi's 511 jeans
LED-TH-2608-0034,INV/2026-27/TH/00034,order_TH26080034,19243.00,19243.00,wallet,2026-08-02,received,Sports & Fitness | Bowflex adjustable dumbbell
LED-TH-2608-0035,INV/2026-27/TH/00035,order_TH26080035,1587.00,1587.00,upi,2026-08-02,received,Grocery & Essentials | Aashirvaad atta 10kg | Unrecorded partial refund
LED-TH-2608-0036,INV/2026-27/TH/00036,order_TH26080036,13646.00,13646.00,upi,2026-08-02,received,Home & Kitchen | Dyson V8 vacuum
