Settlement ID,Entity ID,Type,Amount,Fee,Tax,Credit,Debit,Settlement UTR,Settled At,Order ID,Gateway
setl_TH26080001,pay_TH26080001,payment,15317.00,0.00,0.00,15317.00,0.00,RATN26082600000100,2026-08-02 00:09:00,order_TH26080001,Razorpay Stack
setl_TH26080002,pay_TH26080002,payment,8036.00,0.00,0.00,8036.00,0.00,RATN26082600000200,2026-08-02 01:08:00,order_TH26080002,Razorpay Stack
setl_TH26080003,pay_TH26080003,payment,7658.00,0.00,0.00,7658.00,0.00,RATN26082600000300,2026-08-02 02:24:00,order_TH26080003,Razorpay Stack
setl_TH26080004,pay_TH26080004,payment,4794.00,71.91,12.94,4709.15,0.00,ICIC26082600000400,2026-08-02 03:23:00,order_TH26080004,ICICI Direct
setl_TH26080005,pay_TH26080005,payment,865.00,12.97,2.33,849.70,0.00,ICIC26082600000500,2026-08-02 04:28:00,order_TH26080005,ICICI Direct
setl_TH26080006,pay_TH26080006,payment,143715.00,2515.01,452.70,140747.29,0.00,HDFC26082600000600,2026-08-02 05:38:00,order_TH26080006,HDFC Bank (PG)
setl_TH26080007,pay_TH26080007,payment,4430.00,77.53,13.96,4338.51,0.00,HDFC26082600000700,2026-08-02 06:48:00,order_TH26080007,HDFC Bank (PG)
setl_TH26080008,pay_TH26080008,payment,3043.00,60.86,10.95,2971.19,0.00,HDFC26082600000800,2026-08-03 00:05:00,order_TH26080008,HDFC Bank (PG)
setl_TH26080009,pay_TH26080009,payment,2224.00,55.60,10.01,2158.39,0.00,RATN26082600000900,2026-08-02 09:01:00,order_TH26080009,Razorpay Stack
setl_TH26080010,pay_TH26080010,payment,4118.00,150.88,14.82,3952.30,0.00,RATN26082600001000,2026-08-02 10:01:00,order_TH26080010,Razorpay Stack
setl_TH26080011,pay_TH26080011,payment,3123.00,78.08,14.05,3030.87,0.00,HDFC26082600001100,2026-08-02 11:06:00,order_TH26080011,HDFC Bank (PG)
setl_TH26080012,pay_TH26080012,payment,1020.00,20.40,3.67,995.93,0.00,RATN26082600001200,2026-08-02 12:15:00,order_TH26080012,Razorpay Stack
setl_TH26080013,pay_TH26080013,payment,4478.00,89.56,16.12,4372.32,0.00,ICIC26082600001300,2026-08-02 13:14:00,order_TH26080013,ICICI Direct
setl_TH26080014,pay_TH26080014,payment,222.00,4.44,0.80,216.76,0.00,AXIS26082600001400,2026-08-02 14:28:00,order_TH26080014,Axis UPI Express
setl_TH26080015,pay_TH26080015,payment,103248.00,0.00,0.00,103248.00,0.00,PYTM26082600001500,2026-08-15 15:26:00,order_TH26080015,PhonePe Gateway
