Settlement ID,Entity ID,Type,Amount,Fee,Tax,Credit,Debit,Settlement UTR,Settled At,Order ID,Gateway
setl_CSV26080101,pay_CSV26080101,payment,2241.00,33.62,6.05,2201.33,0.00,HDFCCSV00010100,2026-08-06 15:06:00,order_CSV26080101,HDFC Bank (PG)
setl_CSV26080102,pay_CSV26080102,payment,3361.00,50.41,9.07,3301.52,0.00,HDFCCSV00010200,2026-08-06 16:12:00,order_CSV26080102,HDFC Bank (PG)
setl_CSV26080103,pay_CSV26080103,payment,4066.00,81.32,14.64,3970.04,0.00,ICICCSV00010300,2026-08-06 17:18:00,order_CSV26080103,ICICI Direct
setl_CSV26080104,pay_CSV26080104,payment,1592.00,0.00,0.00,1592.00,0.00,HDFCCSV00010400,2026-08-06 18:24:00,order_CSV26080104,HDFC Bank (PG)
setl_CSV26080105,pay_CSV26080105,payment,6518.00,0.00,0.00,6518.00,0.00,RATNCSV00010500,2026-08-06 19:30:00,order_CSV26080105,Razorpay Stack
setl_CSV26080106,pay_CSV26080106,payment,4373.00,76.53,13.78,4282.69,0.00,ICICCSV00010600,2026-08-06 20:36:00,order_CSV26080106,ICICI Direct
setl_CSV26080107,pay_CSV26080107,payment,4966.00,86.91,15.64,4863.45,0.00,HDFCCSV00010700,2026-08-06 21:42:00,order_CSV26080107,HDFC Bank (PG)
setl_CSV26080108,pay_CSV26080108,payment,3663.00,0.00,0.00,3663.00,0.00,RATNCSV00010800,2026-08-06 22:48:00,order_CSV26080108,Razorpay Stack
setl_CSV26080109,pay_CSV26080109,payment,14164.00,283.28,50.99,13829.73,0.00,HDFCCSV00010900,2026-08-06 23:54:00,order_CSV26080109,HDFC Bank (PG)
setl_CSV26080110,pay_CSV26080110,payment,81432.00,1628.64,293.16,79510.20,0.00,HDFCCSV00011000,2026-08-07 01:00:00,order_CSV26080110,HDFC Bank (PG)
setl_CSV26080111,pay_CSV26080111,payment,364.00,6.37,1.15,356.48,0.00,ICICCSV00011100,2026-08-07 02:06:00,order_CSV26080111,ICICI Direct
setl_CSV26080112,pay_CSV26080112,payment,20608.00,0.00,0.00,20608.00,0.00,RATNCSV00011200,2026-08-07 03:12:00,order_CSV26080112,Razorpay Stack
setl_CSV26080113,pay_CSV26080113,payment,3633.00,54.49,9.81,3568.70,0.00,HDFCCSV00011300,2026-08-07 04:18:00,order_CSV26080113,HDFC Bank (PG)
setl_CSV26080114,pay_CSV26080114,payment,3184.00,55.72,10.03,3118.25,0.00,HDFCCSV00011400,2026-08-07 05:24:00,order_CSV26080114,HDFC Bank (PG)
setl_CSV26080115,pay_CSV26080115,payment,2689.00,47.06,8.47,2633.47,0.00,AXISCSV00011500,2026-08-07 06:30:00,order_CSV26080115,Axis UPI Express
setl_CSV26080116,pay_CSV26080116,payment,459.00,8.03,1.45,449.52,0.00,ICICCSV00011600,2026-08-07 07:36:00,order_CSV26080116,ICICI Direct
setl_CSV26080117,pay_CSV26080117,payment,4070.00,0.00,0.00,4070.00,0.00,RATNCSV00011700,2026-08-07 08:42:00,order_CSV26080117,Razorpay Stack
setl_CSV26080118,pay_CSV26080118,payment,304.00,0.00,0.00,304.00,0.00,RATNCSV00011800,2026-08-07 09:48:00,order_CSV26080118,Razorpay Stack
setl_CSV26080119,pay_CSV26080119,payment,337.00,8.43,1.52,327.05,0.00,HDFCCSV00011900,2026-08-07 10:54:00,order_CSV26080119,HDFC Bank (PG)
setl_CSV26080120,pay_CSV26080120,payment,1523.00,38.08,6.85,1478.07,0.00,PYTMCSV00012000,2026-08-07 12:00:00,order_CSV26080120,PhonePe Gateway
setl_CSV26080121,pay_CSV26080121,payment,90278.00,1354.17,243.75,88680.08,0.00,HDFCCSV00012100,2026-08-07 13:06:00,order_CSV26080121,HDFC Bank (PG)
setl_CSV26080122,pay_CSV26080122,payment,2877.00,50.35,9.06,2817.59,0.00,ICICCSV00012200,2026-08-07 14:12:00,order_CSV26080122,ICICI Direct
setl_CSV26080123,pay_CSV26080123,payment,16884.00,0.00,0.00,16884.00,0.00,AXISCSV00012300,2026-08-07 15:18:00,order_CSV26080123,Axis UPI Express
setl_CSV26080124,pay_CSV26080124,payment,10195.00,203.90,36.70,9954.40,0.00,ICICCSV00012400,2026-08-07 16:24:00,order_CSV26080124,ICICI Direct
setl_CSV26080125,pay_CSV26080125,payment,2995.00,0.00,0.00,2995.00,0.00,RATNCSV00012500,2026-08-07 17:30:00,order_CSV26080125,Razorpay Stack
setl_CSV26080126,pay_CSV26080126,payment,2322.00,40.64,7.32,2274.04,0.00,HDFCCSV00012600,2026-08-07 18:36:00,order_CSV26080126,HDFC Bank (PG)
setl_CSV26080127,pay_CSV26080127,payment,69338.00,1040.07,187.21,68110.72,0.00,HDFCCSV00012700,2026-08-07 19:42:00,order_CSV26080127,HDFC Bank (PG)
setl_CSV26080128,pay_CSV26080128,payment,4327.00,86.54,15.58,4224.88,0.00,ICICCSV00012800,2026-08-07 20:48:00,order_CSV26080128,ICICI Direct
setl_CSV26080129,pay_CSV26080129,payment,24724.00,494.48,89.01,24140.51,0.00,AXISCSV00012900,2026-08-07 21:54:00,order_CSV26080129,Axis UPI Express
setl_CSV26080130,pay_CSV26080130,payment,2088.00,0.00,0.00,2088.00,0.00,PYTMCSV00013000,2026-08-07 23:00:00,order_CSV26080130,PhonePe Gateway
