Settlement ID,Entity ID,Type,Amount,Fee,Tax,Credit,Debit,Settlement UTR,Settled At,Order ID,Gateway
setl_TH26080001,pay_TH26080001,payment,83290.00,1461.84,262.36,81565.80,0.00,AXIS26082600000100,2026-08-02 00:01:00,order_TH26080001,Axis UPI Express
setl_TH26080002,pay_TH26080002,payment,14143.00,0.00,0.00,14143.00,0.00,RATN26082600000200,2026-08-02 01:19:00,order_TH26080002,Razorpay Stack
setl_TH26080003,pay_TH26080003,payment,6329.00,0.00,0.00,6329.00,0.00,ICIC26082600000300,2026-08-02 02:18:00,order_TH26080003,ICICI Direct
setl_TH26080004,pay_TH26080004,payment,25034.00,500.68,90.12,24443.20,0.00,RATN26082600000400,2026-08-02 03:28:00,order_TH26080004,Razorpay Stack
setl_TH26080005,pay_TH26080005,payment,15889.00,238.33,42.90,15607.77,0.00,HDFC26082600000500,2026-08-02 04:29:00,order_TH26080005,HDFC Bank (PG)
setl_TH26080006,pay_TH26080006,payment,544.00,10.88,1.96,531.16,0.00,HDFC26082600000600,2026-08-02 05:44:00,order_TH26080006,HDFC Bank (PG)
setl_TH26080007,pay_TH26080007,payment,2777.00,0.00,0.00,2777.00,0.00,RATN26082600000700,2026-08-02 06:42:00,order_TH26080007,Razorpay Stack
setl_TH26080008,pay_TH26080008,payment,9069.00,189.36,32.65,8846.99,0.00,HDFC26082600000800,2026-08-02 07:50:00,order_TH26080008,HDFC Bank (PG)
setl_TH26080009,pay_TH26080009,payment,6586.00,0.00,0.00,6586.00,0.00,RATN26082600000900,2026-08-02 08:59:00,order_TH26080009,Razorpay Stack
setl_TH26080010,pay_TH26080010,payment,3318.00,49.77,8.96,3259.27,0.00,HDFC26082600001000,2026-08-02 09:56:00,order_TH26080010,HDFC Bank (PG)
setl_TH26080011,pay_TH26080011,payment,937.00,14.05,2.53,920.42,0.00,ICIC26082600001100,2026-08-02 11:14:00,order_TH26080011,ICICI Direct
setl_TH26080012,pay_TH26080012,payment,13323.00,0.00,0.00,13323.00,0.00,AXIS26082600001200,2026-08-02 12:16:00,order_TH26080012,Axis UPI Express
setl_TH26080013,pay_TH26080013,payment,2050.00,41.00,7.38,2001.62,0.00,HDFC26082600001300,2026-08-02 13:18:00,order_TH26080013,HDFC Bank (PG)
setl_TH26080014,pay_TH26080014,payment,9893.00,0.00,0.00,9893.00,0.00,AXIS26082600001400,2026-08-02 14:32:00,order_TH26080014,Axis UPI Express
setl_TH26080015,pay_TH26080015,payment,139428.00,2439.99,439.20,136548.81,0.00,HDFC26082600001500,2026-08-02 15:32:00,order_TH26080015,HDFC Bank (PG)
setl_TH26080016,pay_TH26080016,payment,3791.00,0.00,0.00,3791.00,0.00,RATN26082600001600,2026-08-02 16:42:00,order_TH26080016,Razorpay Stack
setl_TH26080017,pay_TH26080017,payment,11632.00,0.00,0.00,11632.00,0.00,ICIC26082600001700,2026-08-02 17:44:00,order_TH26080017,ICICI Direct
setl_TH26080018,pay_TH26080018,payment,595.00,0.00,0.00,595.00,0.00,HDFC26082600001800,2026-08-02 18:43:00,order_TH26080018,HDFC Bank (PG)
setl_TH26080019,pay_TH26080019,payment,2654.00,62.10,9.55,2582.35,0.00,RATN26082600001900,2026-08-02 19:58:00,order_TH26080019,Razorpay Stack
setl_TH26080020,pay_TH26080020,payment,551.00,13.78,2.48,534.74,0.00,HDFC26082600002000,2026-08-02 21:08:00,order_TH26080020,HDFC Bank (PG)
setl_TH26080021,pay_TH26080021,payment,2788.00,55.76,10.04,2722.20,0.00,HDFC26082600002100,2026-08-02 22:04:00,order_TH26080021,HDFC Bank (PG)
setl_TH26080022,pay_TH26080022,payment,1470.00,36.75,6.61,1426.64,0.00,RATN26082600002200,2026-08-03 00:05:00,order_TH26080022,Razorpay Stack
setl_TH26080023,pay_TH26080023,payment,75165.00,1503.30,270.59,73391.11,0.00,HDFC26082600002300,2026-08-03 00:26:00,order_TH26080023,HDFC Bank (PG)
